LAKE,Date,Depth_m,Oxygen_ppm,Temperature_deg_C
WW,09-06-2006,1,6.94,17
WW,26-06-2006,1,11.49,21.1
WW,10-07-2006,1,10.05,22.8
WW,25-07-2006,1,14.14,24.3
WW,08-08-2006,1,7.23,20.8
WW,21-08-2006,1,8.67,20.1
WW,01-05-2007,1,14.74,11.8
WW,14-05-2007,1,5.45,14.3
WW,28-05-2007,1,10.02,15.1
WW,11-06-2007,1,9.49,17.9
WW,25-06-2007,1,8.89,20.4
WW,09-07-2007,1,8.3,22.3
WW,23-07-2007,1,10.3,25
WW,07-08-2007,1,5.51,21.8
WW,20-08-2007,1,6.78,18.7
B,12-05-2008,1,11.22,10.3
B,26-05-2008,1,9.4,12.9
B,09-06-2008,1,8,15.6
B,23-06-2008,1,8.17,19.9
D,25-05-2009,1,12.09,6.8
WC,13-07-2009,1,11.31,19
WW,13-07-2009,1,10.41,18.9
K,17-07-2009,1,9.19,17.2
WC,01-06-2009,1,5.8,15.5
D,03-06-2009,1,10.88,10
K,05-06-2009,1,13.06,10.7
B,08-06-2009,1,8.24,13.7
P,09-06-2009,1,7.01,12.4
K,31-07-2009,1,7.15,18.6
WC,10-08-2009,1,9.15,20
B,07-07-2008,1,11.97,21.7
B,21-07-2008,1,14.3,22
B,05-08-2008,1,7.97,21
B,18-08-2008,1,11.54,21.3
B,02-09-2008,1,7.03,15.3
C,14-05-2008,1,14.35,8.9
C,28-05-2008,1,13.5,12.7
C,11-06-2008,1,7.45,12.6
C,25-06-2008,1,11.4,18.9
C,09-07-2008,1,13.21,20.1
C,23-07-2008,1,7,19.2
C,07-08-2008,1,10.38,22.5
C,20-08-2008,1,19.08,23.9
C,04-09-2008,1,5.66,17.5
D,06-05-2008,1,8.52,3.7
D,21-05-2008,1,14.17,7.6
D,04-06-2008,1,12.96,10.4
D,18-06-2008,1,11.5,14
D,02-07-2008,1,9.86,18.9
D,16-07-2008,1,11.64,19
D,30-07-2008,1,8.14,20.4
D,13-08-2008,1,7.71,19.4
D,27-08-2008,1,7.09,18.8
K,09-05-2008,1,10.13,5.6
K,14-08-2009,1,10.22,20.4
B,17-08-2009,1,8.2,17.7
P,18-08-2009,1,7.52,18.8
L,24-07-2009,1,10.18,19.2
WW,27-07-2009,1,6.53,21.5
D,29-07-2009,1,8.11,19
C,19-08-2009,1,9.18,19
L,21-08-2009,1,8.21,17.9
WC,24-08-2009,1,7.57,18.8
WW,24-08-2009,1,8.71,18.6
D,26-08-2009,1,9.06,18
K,23-05-2008,1,12.61,8.8
K,06-06-2008,1,14.24,13.9
K,20-06-2008,1,11.66,16.2
P,24-06-2008,1,7.03,19.5
P,08-07-2008,1,10.31,20.4
P,22-07-2008,1,,21.5
P,06-08-2008,1,11.49,21.7
P,19-08-2008,1,11.66,22.4
P,03-09-2008,1,4.05,18
P,17-09-2008,1,11.25,16.3
P,31-10-2008,1,10.26,6.6
WC,05-05-2008,1,14.9,9.2
WC,20-05-2008,1,8.44,13.3
WC,02-06-2008,1,10.19,16.3
WC,16-06-2008,1,9.42,15.5
WC,30-06-2008,1,10.86,20.5
WC,14-07-2008,1,7.09,19.6
K,05-07-2008,1,15.41,20.8
K,18-07-2008,1,12.61,20.3
K,01-08-2008,1,9.34,21
P,26-05-2009,1,16.6,11.2
C,27-05-2009,1,11.85,9.2
L,29-05-2009,1,11.27,8.3
WW,01-06-2009,1,6.27,15.6
C,11-06-2009,1,9.42,13.2
L,12-06-2009,1,11.85,14.8
D,17-06-2009,1,11.81,13.5
K,19-06-2009,1,13.21,17.8
B,22-06-2009,1,7.06,19.7
P,23-06-2009,1,5.77,17.8
C,24-06-2009,1,8.49,19.2
L,26-06-2009,1,8.7,17.1
WC,29-06-2009,1,7.42,20.5
WW,29-06-2009,1,6.86,20.1
D,30-06-2009,1,9.28,16.2
K,03-07-2009,1,10.15,19.6
B,06-07-2009,1,8.35,20.8
P,07-07-2009,1,7.3,19.5
C,08-07-2009,1,7.55,18.7
L,10-07-2009,1,7.4,17.4
K,28-08-2009,1,9.73,18.7
P,21-07-2009,1,8.82,19.1
B,04-08-2009,1,7,19.3
P,05-08-2009,1,7.85,19.2
C,06-08-2009,1,8.3,19.3
L,07-08-2009,1,8.48,18.9
k,15-08-2008,1,14.26,21.4
K,29-08-2008,1,7.22,18.9
K,17-09-2008,1,10.3,16.6
K,31-10-2008,1,9.07,7.8
L,16-05-2008,1,12.94,6.6
L,30-05-2008,1,12.2,12.7
L,13-06-2008,1,8.68,12.6
L,01-07-2008,1,11.25,18.2
L,11-07-2008,1,10.9,18.8
L,25-07-2008,1,8.69,20.3
L,08-08-2008,1,10.75,21.3
L,26-08-2008,1,8.19,19.9
L,05-09-2008,1,6.72,17.7
P,13-05-2008,1,11.17,8
P,27-05-2008,1,10.35,11.6
P,10-06-2008,1,8.62,14.7
WC,28-07-2008,1,6.9,22.5
B,20-05-2009,1,13.09,9.7
K,08-05-2009,1,19.04,3.9
WC,11-08-2008,1,2.74,21.6
WC,25-08-2008,1,6.31,19.7
WW,05-05-2008,1,10.18,9.3
WW,20-05-2008,1,7.35,13.4
WW,02-06-2008,1,11.6,16.6
WW,16-06-2008,1,10.6,16
WW,30-06-2008,1,10.86,20.5
WW,14-07-2008,1,6.71,19.7
WW,28-07-2008,1,6.92,22.7
WW,11-08-2008,1,3.33,21.3
WW,25-08-2008,1,6.33,19.7
K,21-05-2010,1,14.35,13.8
B,25-05-2010,1,8.84,12.9
WC,12-07-2010,1,7.32,21.8
WW,12-07-2010,1,7.82,21.8
B,14-07-2010,1,6.65,20.1
K,16-07-2010,1,8.66,20.3
D,19-07-2010,1,11.25,19.1
WC,26-07-2010,1,8.84,22.4
C,21-07-2010,1,9.1,21.2
WC,31-05-2010,1,7.81,11.6
D,02-06-2010,1,11.21,10
K,04-06-2010,1,9.47,11.5
B,07-06-2010,1,8.4,15.8
P,08-06-2010,1,8.96,15.1
P,07-09-2010,1,6.33,16.9
P,28-09-2010,1,9.34,13.3
K,30-07-2010,1,10.84,22.3
B,03-08-2010,1,7.68,23
P,04-08-2010,1,7.98,21.9
C,05-08-2010,1,11.73,22.3
L,06-08-2010,1,8.29,21.3
WC,09-08-2010,1,6.15,22.1
WW,09-08-2010,1,8.13,22.8
D,11-08-2010,1,7.68,22
B,16-08-2010,1,8.3,19.5
P,17-08-2010,1,5.41,19.9
L,23-07-2010,1,10.43,21.8
WW,26-07-2010,1,7.68,21.6
D,19-05-2010,1,12.11,9.6
P,26-05-2010,1,8.55,11.8
C,27-05-2010,1,8.43,11.7
L,28-05-2010,1,9.85,9.7
C,09-06-2010,1,9.48,15.2
L,11-06-2010,1,14.14,12.5
D,16-06-2010,1,10.87,11.7
K,18-06-2010,1,12.32,15.6
WC,28-06-2010,1,7.36,21.1
WW,28-06-2010,1,7.55,21
D,30-06-2010,1,11.73,18.1
L,09-07-2010,1,9.43,19.7
K,27-08-2010,1,14.95,19.5
B,30-08-2010,1,6.36,17.8
P,31-08-2010,1,4.56,18.1
C,01-09-2010,1,6.89,18.1
L,03-09-2010,1,10.42,18
P,20-07-2010,1,12.73,21.1
K,07-05-2010,1,12.64,6.2
B,10-05-2010,1,10.16,8
P,11-05-2010,1,12.77,7.8
C,12-05-2010,1,15,9.5
L,14-05-2010,1,12.58,9.9
D,28-07-2010,1,8.25,21.2
C,18-08-2010,1,7.55,19.9
L,20-08-2010,1,6.82,19.8
WW,31-05-2010,1,8.64,11.6
B,05-07-2010,1,8.24,22.2
P,06-07-2010,1,7.18,20.7
C,07-07-2010,1,7.88,21.6
WC,02-05-2011,1,10.49,6.1
WW,02-05-2011,1,10.32,5.8
B,09-05-2011,1,10.78,9.5
P,10-05-2011,1,9.53,9.4
C,11-05-2011,1,9.93,8.2
WC,16-05-2011,1,7.38,12.8
WW,16-05-2011,1,7.17,12.6
D,18-05-2011,1,12.66,6.5
B,24-05-2011,1,7.04,14.6
P,25-05-2011,1,8.74,15.3
C,26-05-2011,1,7.88,13.9
L,27-05-2011,1,10.59,11.8
WW,30-05-2011,1,5.86,13.3
WC,30-05-2011,1,7.18,13.4
L,10-06-2011,1,11.09,14.9
D,15-06-2011,1,10.81,15.2
WW,27-06-2011,1,3.58,20.4
D,29-06-2011,1,9.28,17.5
K,17-06-2011,1,12.17,16.9
C,22-06-2011,1,6.46,18.2
L,24-06-2011,1,9.88,17.2
WC,27-06-2011,1,3.88,20.2
K,30-06-2011,1,6.89,19
B,02-08-2011,1,7.36,23
P,03-08-2011,1,6.71,22.4
B,04-07-2011,1,8.55,21.9
P,05-07-2011,1,8.1,22.8
C,04-08-2011,1,8.5,23.3
L,05-08-2011,1,9.52,22.1
C,06-07-2011,1,8.15,23.6
L,08-07-2011,1,7.55,21.5
WC,11-07-2011,1,6.28,21.9
WW,11-07-2011,1,6.64,21.8
B,13-07-2011,1,7.73,21.6
K,15-07-2011,1,10.23,21.6
D,18-07-2011,1,10.62,21.4
P,19-07-2011,1,7.64,25.3
C,20-07-2011,1,8.08,25.9
D,01-06-2011,1,11.81,8.4
B,06-06-2011,1,8.64,14.9
P,07-06-2011,1,8.9,14.1
C,08-06-2011,1,7.99,14
B,20-06-2011,1,9.83,18.2
P,21-06-2011,1,6.6,17.4
L,22-07-2011,1,7.36,20.6
WC,25-07-2011,1,6.54,22.6
K,12-08-2011,1,9.96,22.1
B,15-08-2011,1,7.32,21.8
P,16-08-2011,1,6.32,21.9
C,17-08-2011,1,6.67,21.7
K,29-07-2011,1,8.08,21.8
WC,08-08-2011,1,3.85,21.7
WW,08-08-2011,1,4.13,21.7
D,10-08-2011,1,9.08,21
WW,22-08-2011,1,4.24,20.3
D,24-08-2011,1,7.77,20.1
K,26-08-2011,1,8.7,20.8
B,29-08-2011,1,7.11,20.6
P,30-08-2011,1,8.41,21
C,31-08-2011,1,8.1,21.5
L,02-09-2011,1,6.01,19.4
WW,07-09-2011,1,7.02,19
P,08-09-2011,1,7.15,19.8
WC,20-09-2011,1,6.64,14.7
WW,20-09-2011,1,6.05,14.6
P,22-09-2011,1,5.93,15.8
WC,01-05-2012,1,16.29,9.6
WW,19-05-2009,1,9.2,10
WC,19-05-2009,1,10.93,10.1
WW,15-06-2009,1,9.32,18.3
WC,15-06-2009,1,10.88,18.6
B,31-08-2009,1,8.21,19.2
P,01-09-2009,1,10.31,19.3
C,02-09-2009,1,6.59,19.8
L,04-09-2009,1,9.43,19
B,11-05-2009,1,15.3,9.8
P,12-05-2009,1,19.02,9.6
C,14-05-2009,1,13.02,7.9
L,15-05-2009,1,9.42,4.1
K,13-08-2010,1,15.09,22.6
WC,23-08-2010,1,5.64,19.4
WW,23-08-2010,1,6.54,19.6
D,24-08-2010,1,7.8,18.8
WC,05-05-2014,1,9.03,8.7
WW,05-05-2014,1,10.03,8.7
B,12-05-2014,1,10.54,6.7
P,13-05-2014,1,11.89,6.9
C,14-05-2014,1,12.49,6.8
K,22-05-2009,1,14.66,6.2
D,15-07-2009,1,8.53,14.3
B,20-07-2009,1,7.17,19.5
WC,27-07-2009,1,8.82,19.1
C,22-07-2009,1,8.85,21.3
WW,10-08-2009,1,9.44,20.1
D,12-08-2009,1,9.05,18.8
WC,04-05-2009,1,8.89,9.3
WW,04-05-2009,1,9.31,9.2
D,06-05-2009,1,19.07,3.1
WW,17-05-2010,1,13.96,14.9
WC,17-05-2010,1,14.7,15.5
WW,14-06-2010,1,11.53,17.5
WC,14-06-2010,1,12.14,16.9
B,21-06-2010,1,9.6,20.1
P,22-06-2010,1,8.71,18.6
C,23-06-2010,1,9.31,19.6
L,25-06-2010,1,11.35,18.4
K,02-07-2010,1,9,20.9
L,13-05-2011,1,9.05,5.9
K,20-05-2011,1,12.97,10.4
WC,13-06-2011,1,7.32,18.1
WW,13-06-2011,1,7.3,18.3
K,03-06-2011,1,10.72,10.7
L,19-08-2011,1,6.87,20.4
WC,22-08-2011,1,5.18,21
WW,25-07-2011,1,7.17,22.6
D,27-07-2011,1,8.45,19.8
WC,07-09-2011,1,9.64,19.3
WW,01-05-2012,1,15.15,9.1
D,02-05-2012,1,12.19,5.2
K,04-05-2012,1,10.95,5.5
B,07-05-2012,1,10.15,9.8
P,08-05-2012,1,12.52,8.9
C,09-05-2012,1,11.47,8.2
L,11-05-2012,1,10.47,8
WC,14-05-2012,1,13.39,13.6
WW,14-05-2012,1,14.71,14.6
D,16-05-2012,1,11.37,8.4
K,18-05-2012,1,11.7,9.9
B,22-05-2012,1,9.25,15.2
P,23-05-2012,1,9.46,13.5
WC,11-06-2012,1,5.55,16.7
WW,11-06-2012,1,5.15,16.6
D,13-06-2012,1,10.2,13.9
K,15-06-2012,1,8.43,15.3
B,18-06-2012,1,7.07,17.3
P,19-06-2012,1,6.44,16.3
C,20-06-2012,1,7.15,16.6
L,22-06-2012,1,9.81,16
C,24-05-2012,1,9.53,12.1
L,25-05-2012,1,8.99,10.7
WW,28-05-2012,1,6.46,12.1
K,01-06-2012,1,15.5,13.5
B,04-06-2012,1,10.22,16.2
P,05-06-2012,1,7.55,14.3
C,06-06-2012,1,7.91,14.1
L,08-06-2012,1,10.05,14.7
WC,25-06-2012,1,7.41,19.5
WW,25-06-2012,1,7.63,19.6
B,28-06-2012,1,7.34,19.5
K,29-06-2012,1,9.23,18.3
P,04-07-2012,1,6.26,21
C,05-07-2012,1,8.75,21.4
L,06-07-2012,1,9.72,19.8
WC,09-07-2012,1,12.63,23.6
WW,09-07-2012,1,12.55,23.8
D,11-07-2012,1,10.67,19.6
K,13-07-2012,1,10.47,25
B,16-07-2012,1,5.38,23.1
P,17-07-2012,1,5.54,22.1
K,27-07-2012,1,12.49,22.9
D,30-07-2012,1,8.04,21.9
P,31-07-2012,1,9.83,23.8
C,01-08-2012,1,9.51,24.1
L,03-08-2012,1,8.35,22.3
WC,07-08-2012,1,14.38,23.2
WW,07-08-2012,1,13.75,23.2
D,08-08-2012,1,7.72,22.4
K,10-08-2012,1,9.06,22
B,13-08-2012,1,6.75,22.1
P,14-08-2012,1,5.02,21.9
C,15-08-2012,1,5.8,21
L,17-08-2012,1,8.54,21
WW,20-08-2012,1,9.18,21
WC,20-08-2012,1,9.6,21
D,22-08-2012,1,8.5,20.9
K,24-08-2012,1,13.13,21.7
WC,13-05-2013,1,8.61,13.1
D,15-05-2013,1,12.48,4.4
WC,28-05-2012,1,7.36,12.4
D,30-05-2012,1,11.37,10.3
C,18-07-2012,1,4.99,21.2
L,20-07-2012,1,9.79,22.2
WC,23-07-2012,1,4.69,24.1
WW,23-07-2012,1,4.63,24
B,25-07-2012,1,7.81,23.6
B,27-08-2012,1,9.69,18.7
C,29-08-2012,1,7.09,20.9
L,31-08-2012,1,7.75,19.6
WW,13-05-2013,1,9.22,13.7
K,17-05-2013,1,8.31,5.6
B,21-05-2013,1,11.74,11.9
P,22-05-2013,1,8.7,15.1
C,23-05-2013,1,9.57,10.8
WW,27-05-2013,1,7.11,15.6
WC,27-05-2013,1,6.82,15.7
D,29-05-2013,1,11.26,9.1
B,03-06-2013,1,7.35,16
P,04-06-2013,1,8.51,15.7
C,05-06-2013,1,13.31,14.7
L,07-06-2013,1,12.07,12.4
WC,10-06-2013,1,8.03,17
WW,10-06-2013,1,8.6,17.5
D,12-06-2013,1,10.01,11.2
K,14-06-2013,1,14.4,15.5
B,17-06-2013,1,7.27,17.4
P,18-06-2013,1,7.36,17.5
C,19-06-2013,1,6.99,18.4
L,21-06-2013,1,8.78,15
WW,24-06-2013,1,7.91,19.8
WC,24-06-2013,1,8.17,19.7
D,26-06-2013,1,10.04,16.1
K,28-06-2013,1,6.89,19.3
WC,08-07-2013,1,6.29,23.3
WW,08-07-2013,1,6.81,23.5
D,10-07-2013,1,8.69,21.2
K,12-07-2013,1,10.71,23.1
B,15-07-2013,1,7.91,21.1
C,28-05-2014,1,11.82,14.9
L,30-05-2014,1,9.99,10.1
L,19-07-2013,1,8.27,20.3
WW,22-07-2013,1,6.19,21
WC,22-07-2013,1,6.25,21.1
D,24-07-2013,1,7.75,20.1
K,26-07-2013,1,8.59,20.1
B,29-07-2013,1,6.69,19.2
P,30-07-2013,1,10.96,20
B,09-06-2014,1,8.45,16.9
C,11-06-2014,1,7.41,14.9
WC,06-08-2013,1,4.11,20.7
WW,06-08-2013,1,5.55,20.5
D,07-08-2013,1,8.3,19.3
K,09-08-2013,1,9.84,19.5
B,12-08-2013,1,9.5,20.5
P,13-08-2013,1,7.98,19.8
C,14-08-2013,1,8.65,20
L,16-08-2013,1,9.06,20.1
WC,19-08-2013,1,8.54,22.4
WW,19-08-2013,1,8.85,22.6
D,21-08-2013,1,7.98,21.2
K,23-08-2013,1,9.58,21.2
B,26-08-2013,1,8.01,22.1
P,27-08-2013,1,10.02,22.6
C,28-08-2013,1,19.39,24.2
L,30-08-2013,1,9.39,21.2
B,23-06-2014,1,6.79,17.5
P,24-06-2014,1,6.15,16.5
C,25-06-2014,1,6.17,17.4
L,27-06-2014,1,7.34,15.7
WC,30-06-2014,1,4.34,18.2
WW,30-06-2014,1,4.61,18.3
D,02-07-2014,1,7.16,19.1
K,04-07-2014,1,6.22,18
P,08-07-2014,1,8.67,20.2
L,11-07-2014,1,7.1,18.3
WC,14-07-2014,1,3.38,21.5
WW,14-07-2014,1,3.05,21.8
D,16-07-2014,1,6.57,20.4
K,17-07-2014,1,8.8,20.8
B,21-07-2014,1,6.02,21.7
B,02-07-2013,1,11.44,24.5
P,03-07-2013,1,8.21,23.3
C,04-07-2013,1,9.73,24.2
L,05-07-2013,1,8.4,21.3
P,16-07-2013,1,8.28,21.4
C,17-07-2013,1,8.38,22.2
C,31-07-2013,1,8.22,20.1
L,02-08-2013,1,9.75,19.6
WW,28-07-2014,1,6.51,21.2
D,30-07-2014,1,10.4,21.1
K,01-08-2014,1,8.7,22.5
B,05-08-2014,1,5.94,23.4
P,06-08-2014,1,6.35,23.7
C,07-08-2014,1,5.73,22.9
L,08-08-2014,1,6.47,21.6
WC,11-08-2014,1,3.92,22.3
WW,11-08-2014,1,4.15,22.2
D,13-08-2014,1,7.35,21.2
C,20-08-2014,1,6.23,22.1
L,22-08-2014,1,6.76,21
K,15-08-2014,1,8.21,22.6
B,18-08-2014,1,5.6,23
P,19-08-2014,1,5.85,22.8
L,16-05-2014,1,14.09,4.3
WC,20-05-2014,1,7.25,12
WW,20-05-2014,1,7.44,11.9
D,21-05-2014,1,13.93,5.8
K,23-05-2014,1,13.12,8.7
B,26-05-2014,1,7.46,16.3
P,27-05-2014,1,13.37,15.2
WC,02-06-2014,1,5.09,16.7
WW,02-06-2014,1,4.33,16.7
D,04-06-2014,1,9.82,12.5
K,06-06-2014,1,11.73,13
L,13-06-2014,1,10.23,13.9
WC,16-06-2014,1,4.73,16.2
WW,16-06-2014,1,4.64,16.3
D,18-06-2014,1,8.86,12.5
K,20-06-2014,1,6.78,14.4
B,07-07-2014,1,7.21,21.1
P,22-07-2014,1,4.8,21
C,23-07-2014,1,4.3,20.9
L,25-07-2014,1,6.78,20.1
WC,28-07-2014,1,6.43,21.5
